id,text,translation
2690.1,\ue2e4\ue08e\ue03d\ue002\ue331,an-aa-t-va-ra
2691.1,\ue186\ue34c\ue0f0\ue326\ue002\ue35d,ra-da-a-sa-va-ra
2692.1,\ue09c\ue000\ue170\ue30c,ya-.-na-ara
2693.1,\ue01f\ue115\ue2c1\ue000\ue03c\ue398,aa-y-an-.-ma-da
2694.1,\ue2e4\ue23f\ue011\ue000\ue000\ue01f\ue020,an-ma-sa-.-.-aa-s
2695.1,\ue2e4\ue39b\ue196\ue03d\ue046\ue020\ue2e5\ue35d,an-aa-r-ta-ma-sa-an-ra
2696.1,\ue197\ue03d\ue2e4\ue39b\ue0e9\ue326\ue03c\ue2b4,ra-ta-an-aa--sa-ma-ka
2697.1,\ue195\ue012\ue001\ue0dc\ue312\ue352,ra-as-aa-m-ra-ra
2698.1,\ue2e4\ue184\ue384\ue140\ue326,an-va-aa-m-sa
2699.1,\ue2e4\ue39b\ue0dc\ue020\ue002\ue334,an-aa-m-sa-va-ra
2700.1,\ue002\ue35d,va-ra
2701.1,\ue2e4\ue2b2,an-ka
2702.1,\ue186\ue003\ue002\ue323,ra-ja-va-sa
2703.1,\ue2bc\ue01f,an-aa
2704.1,\ue186\ue010,ra-sa
2705.1,\ue186\ue003,ra-ja
2706.1,\ue2e4\ue26d,an-ma
2707.1,\ue208\ue0af\ue002\ue127\ue1f6,na-sa-va-la-aa
2708.1,\ue208\ue0e9\ue03c\ue129,na-a-ma-la
2709.1,\ue05a\ue2e4\ue065\ue355,aa-an-aaa-u
2710.1,\ue208\ue0dc,na-ma
2711.1,\ue208\ue0f0,na-a
2712.1,\ue09c\ue005,ya-pa
2713.1,\ue09c\ue01f,ya-aa
2714.1,\ue1b4\ue2e4\ue0b0,aa-an-sa
2715.1,\ue09c\ue34b,ya-sadas
2716.1,\ue05a\ue07d,aa-da
2717.1,\ue2bc\ue209\ue2be,an-ta-an
2718.1,\ue09c\ue005,ya-pa
2719.1,\ue05a\ue2e4\ue384\ue005,aa-an-aa-p
2720.1,\ue12a\ue15e\ue24e\ue020\ue384\ue355,la-ca-va-sa-aa-u
2721.1,\ue35d\ue1ef\ue170\ue344\ue2e5,ra-aa-n-ta-an
2722.1,\ue0a1\ue061,ya-aaa
2723.1,\ue2e4\ue2f8\ue348\ue228\ue002\ue331,an-ra-da-asaas-va-ra
2724.1,\ue05a\ue2e4\ue064\ue19f\ue0f0\ue002\ue35d,aa-an-aa-t-a-va-ra
2725.1,\ue2e4\ue0de\ue002\ue334,an-namaa-va-ra
2726.1,\ue097\ue03d,ya-ta
2727.1,\ue190\ue0f1\ue01f\ue03c\ue334,i--aa-m-ra
2728.1,\ue2e4\ue186\ue24e\ue2e5\ue051\ue0dc,an-ra-va-an-saa-ma
2729.1,\ue2e4\ue03d\ue002\ue331,an-ta-va-ra
2730.1,\ue340\ue388\ue001\ue334,ta-aa-a-r
2731.1,\ue37c\ue33f,da-sa
2732.1,\ue208\ue0f0,na-a
2733.1,\ue097\ue2e4\ue0e7,ya-an-a
2734.1,\ue170\ue35d\ue387,na-ra-aa
2735.1,\ue05a\ue2e4\ue064\ue0dc\ue002\ue01f\ue0a5,aa-an-aa-m-va-aa-b
2736.1,\ue19d\ue021\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue184,i-j-an-va
2737.1,\ue2e4\ue180\ue002\ue186\ue15a,an-ba-va-ra-ma
2738.1,\ue190\ue10b\ue334,i-ata-ra
2739.1,\ue097\ue021,ya-ja
2740.1,\ue097\ue2cd,ya-da
2741.1,\ue2e4\ue36d\ue020\ue0e9,an-ra-sa-a
2742.1,\ue190\ue0dc\ue1ac,i-m-ya
2743.1,\ue20f\ue1c8,ma-as
2744.1,\ue000\ue24e\ue0a5\ue2e5\ue221,.a-va-ba-an-da
2745.1,\ue2e4\ue2f8\ue14f\ue0dc\ue020\ue002\ue334,an-ra-ma-ma-sa-va-ra
2746.1,\ue0f4\ue115\ue0ff,sa-ya-ma
2747.1,\ue2e4\ue2c1,an-an
2748.1,\ue195\ue005,ra-pa
2749.1,\ue0f1\ue002\ue370,a-va-ra
2750.1,\ue2e4\ue16d\ue116\ue03d,an-na-ya-ta
2751.1,\ue0ea,a
2752.1,\ue2e4\ue27c\ue0f0,an-ta-a
2753.1,\ue09c\ue01f,ya-aa
2754.1,\ue05a\ue2e4\ue0b0\ue0e9,aa-an-sa-a
2755.1,\ue190\ue2e4\ue064\ue19f,i-an-aa-t
2756.1,\ue0ec\ue002\ue186\ue2c3,naaman-va-ra-an
2757.1,\ue34a\ue217\ue063\ue004\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue1e3\ue03c\ue2b4\ue208\ue0dc\ue0eb\ue001\ue398,nadan-as-aa-c-an-ta-ma-ka-na-ma-a-aa-d
2759.1,\ue208\ue021\ue2c2\ue0f0\ue0e9\ue323,na-ja-an-a-a-sa
2760.1,\ue235\ue2e4\ue272\ue0dc\ue010\ue000,asi-an-ra-ma-sa-.
2761.1,\ue2e4\ue323\ue0e9,an-sa-a
2762.1,\ue2e4\ue2f8\ue399\ue0eb\ue002\ue070,an-ra-da-a-va-anaa
2763.1,\ue208\ue0f0\ue0dc\ue020\ue002\ue35d\ue25b,na-a-ma-sa-va-ra-aa
2764.1,\ue05a\ue2e4\ue020\ue348\ue2e5\ue23c\ue2ab,aa-an-sa-da-an-ba-sa
2765.1,\ue2e4\ue2d1\ue002\ue12d\ue15e,an-da-va-la-ca
2766.1,\ue37c\ue24e\ue37e\ue08c\ue221,da-va-as-ta-da
2767.1,\ue20f\ue226\ue000,ma-as-.
2768.1,\ue2e4\ue2f8\ue046\ue399\ue1cc\ue1f7\ue002\ue331,an-ra-ma-da-da-aa-v-ra
2769.1,\ue2e4\ue1f7\ue0eb\ue0e9\ue002\ue331,an-aa--a-va-ra
2770.1,\ue186\ue011\ue2e5\ue03c\ue398,ra-sa-an-ma-da
2771.1,\ue2e4\ue064\ue19f\ue002\ue2c1\ue24e,an-aa-t-va-an-va
2772.1,\ue08c\ue0a5\ue2e4\ue0b0\ue0dc\ue323,ta-ba-an-sa-ma-sa
2773.1,\ue324\ue0e9\ue0e7,nasan-a-a
2774.1,\ue186\ue003\ue002\ue07d\ue15e,ra-ja-va-daa-ca
2775.1,\ue190\ue096\ue269\ue037\ue001\ue096\ue0f3,i-y-nan-ja-aa-y-a
2776.1,\ue20f\ue226\ue323\ue002\ue170\ue206,ma-as-sa-va-na-amaa
2777.1,\ue1b3\ue0ff\ue186\ue005,aa-m-ra-pa
2778.1,\ue2e4\ue36f\ue0e9,an-ra-a
2779.1,\ue3a2\ue3e7\ue3e7\ue3e7\ue3e7\ue324\ue0dc\ue03c\ue226,aaravaa-nasan-ma-ma-as
2780.1,\ue258\ue2e4\ue03c\ue398,aa-an-ma-da
2781.1,\ue180\ue23f\ue3e7\ue3e7\ue3e7\ue3e7\ue37c\ue2c2\ue2cd\ue002\ue35d,ba-ma-da-an-da-va-ra
2782.1,\ue208\ue0e7\ue002\ue331,na-a-va-ra
2783.1,\ue05a\ue2e4\ue0dc\ue00e\ue002\ue334,aa-an-ma-sa-va-ra
2784.1,\ue2e4\ue03d\ue001\ue2b6,an-ta-aa-dak
2785.1,\ue091,caa
2786.1,\ue05a\ue2e4\ue190\ue15e\ue01f\ue221,aa-an-i-c-aa-d
2787.1,\ue2e4\ue207,an-sas
2788.1,\ue05a\ue2e4\ue023\ue0ab\ue03d,aa-an-pa-u-t
2789.1,\ue235\ue2e4\ue31e\ue0eb\ue0e9\ue00d\ue10d\ue278,asi-an-as-a-a-ta-ataa-ta
2790.1,\ue2e4\ue276\ue09b\ue002\ue2a7,an-ta-ya-va-aka
2791.1,\ue0d7\ue001\ue1e0\ue05a\ue334,ya-aa-s-aa-r
2792.1,\ue2e4\ue267\ue1ef,an-na-aa
2793.1,\ue002\ue332,va-ra
2794.1,\ue182,ba
2795.1,\ue2e4\ue2f8\ue108\ue0e7\ue2e6\ue13b\ue020,an-ra-ta-a-an-sa-sa
2796.1,\ue05a\ue2e4\ue2f8\ue2cd\ue355,aa-an-ra-da-u
2797.1,\ue208\ue021\ue2c1\ue0b0,na-ja-an-sa
2798.1,\ue2e4\ue323\ue0dc\ue170\ue000,an-sa-ma-na-.
2799.1,\ue26d\ue186\ue004\ue002\ue331,ma-ra-ca-va-ra
2800.1,\ue208\ue0dc\ue19f\ue002\ue2bc\ue000,na-ma-ta-va-an-.
2801.1,\ue2e4\ue1e2\ue0f0\ue002\ue3b0\ue398\ue08c,an-sa-a-va-namama-da-ta
2802.1,\ue2e4\ue1cc\ue1fe\ue0fa\ue355,an-da-u-d-u
2803.1,\ue09c\ue08e\ue170\ue331,ya-aa-n-ra
2804.1,\ue186\ue012,ra-as
2805.1,\ue2e4\ue2f8\ue14f\ue000,an-ra-ma-.
2806.1,\ue1f8\ue15e\ue0f0\ue002\ue35d,ma-ca-a-va-ra
2807.1,\ue2e4\ue0ff\ue2c1,an-ma-an
2808.1,\ue334\ue3e7\ue3e7\ue3e7\ue3e7\ue05a\ue2e4\ue0b0\ue2e5\ue041\ue07b,ra-aa-an-sa-an-na-yaaya
2809.1,\ue2e4\ue0b0\ue0f0\ue002\ue331,an-sa-a-va-ra
2810.1,\ue190\ue159\ue117,i-m-ya
2811.1,\ue2e4\ue37a\ue2b4,an-da-ka
2812.1,\ue186\ue003\ue03c\ue398,ra-ja-ma-da
2813.1,\ue097\ue1a0\ue2e5\ue351,ya-ta-an-ra
2814.1,\ue2e4\ue0dc\ue003,an-ma-ja
2815.1,\ue26d\ue3e7\ue3e7\ue3e7\ue3e7\ue05a\ue2e4\ue3e7\ue3e7\ue3e7\ue3e7\ue002\ue35d,ma-aa-an-va-ra
2816.1,\ue26d\ue208\ue0dc\ue03c\ue370,ma-na-ma-ma-ra
2817.1,\ue05a\ue2e4\ue0f0\ue23f\ue2bf\ue03c,aa-an-a-ma-an-ma
2818.1,\ue000\ue348\ue08c,.a-da-ta
2819.1,\ue2e4\ue186\ue24e\ue001\ue3e7\ue3e7\ue3e7\ue3e7\ue03c\ue334,an-ra-va-aa-m-ra
2820.1,\ue2e4\ue0b0,an-sa
2821.1,\ue208\ue0e7\ue0eb,na-a-a
2822.1,\ue208\ue021\ue2c1\ue03c\ue334,na-ja-an-ma-ra
2823.1,\ue05a\ue2e4\ue0dc\ue2e6\ue216\ue226\ue05a,aa-an-ma-an-as-as-aa
2824.1,\ue000\ue0dc\ue0f1\ue002\ue000,.a-ma-a-va-.
2825.1,\ue26d\ue2e4\ue31e\ue346\ue2e5\ue05c\ue352,ma-an-as-sa-an-ma-ra
2826.1,\ue2e4\ue388\ue020\ue03c\ue226,an-aa-s-ma-as
2827.1,\ue208\ue0dc\ue002\ue2d7\ue13d,na-ma-va-ma-sa
2828.1,\ue0e0\ue2e4\ue03d\ue002\ue338,namaa-an-ta-va-ra
2829.1,\ue26d\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue1e2\ue001\ue226,ma-an-sa-aa-as
2830.1,\ue191\ue002\ue170\ue0a5,ii-va-na-ba
2831.1,\ue000\ue24e\ue0e9,.a-va-a
2832.1,\ue3b9\ue331\ue186\ue07d\ue134\ue329\ue021\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue2f8\ue2c2\ue1d2\ue3e7\ue3e7\ue3e7\ue3e7\ue208\ue0e7\ue0f0\ue0eb\ue002\ue334,sa-ra-ra-daa-la-ta-ja-an-ra-an-saksa-na-a-a-a-va-ra
2833.1,\ue186\ue022\ue002\ue176\ue0e4\ue2e5,ra-ca-va-ta-a-an
2834.1,\ue16f\ue186\ue2c6\ue002\ue35d,na-ra-ma-va-ra
2835.1,\ue0ff\ue03c\ue2b4\ue191\ue398,ma-ma-ka-ii-da
2836.1,\ue01f\ue23f,aa-m
2836.2,\ue186\ue003\ue002\ue01f\ue23f,ra-ja-va-aa-m
2837.1,\ue2e4\ue32c\ue021\ue0f0\ue0dc\ue020,an-ta-ja-a-ma-sa
2838.1,\ue2e4\ue0b0\ue2e5\ue186\ue07d,an-sa-an-ra-daa
2839.1,\ue269\ue33f,nan-sa
2840.1,\ue2e4\ue03d\ue03c\ue334,an-ta-ma-ra
2841.1,\ue208\ue0dc\ue19f\ue0eb,na-ma-ta-a
2842.1,\ue2e4\ue0d7,an-ya
2842.2,\ue2e4\ue0d7,an-ya
2843.1,\ue0f1\ue323\ue002\ue352\ue1ed,a-sa-va-ra-aa
2843.2,\ue0f1\ue323\ue002\ue352\ue1eb,a-sa-va-ra-aa
2844.1,\ue2e4\ue388\ue0eb\ue2e5\ue03c\ue398,an-aa--an-ma-da
2844.2,\ue334\ue003\ue285,ra-ja-ka
2844.3,\ue000\ue000\ue0ab\ue01f\ue020\ue0ab,.a-.-u-a-s-u
2844.4,\ue186\ue06f\ue000,ra-anaa-.
2844.5,\ue1cd\ue348,dada-da
2844.6,\ue0a9,da
2844.7,\ue1ff,u
2845.1,\ue2e4\ue207\ue002\ue35d,an-sas-va-ra
2846.1,\ue09d\ue08e,ya-aa
2847.1,\ue002\ue35d\ue2ba,va-ra-anan
2848.1,\ue002\ue35d\ue2ba,va-ra-anan
2848.2,\ue09c\ue0b0,ya-sa
2849.1,\ue004\ue1ec\ue00f\ue3e7\ue3e7\ue3e7\ue3e7\ue258\ue0fb\ue049,ca-aa-p-aa-d-amaa
2849.2,\ue001\ue383,aa-a
2849.3,\ue383\ue1e4\ue17c\ue383,aa-a-b-aa
2849.4,\ue003,ja
2850.1,\ue2e4\ue2d9\ue197\ue34d\ue0ec\ue002\ue38a\ue07d,an-ama-ra-da-naaman-va-ja-daa
2851.1,\ue2e4\ue36d\ue020\ue021\ue2c1\ue0e7\ue0eb\ue002\ue35d\ue168\ue208\ue397\ue08c,an-ra-sa-ja-an-a-a-va-ra-ma-na-dada-ta
2852.1,\ue190\ue253\ue1a4\ue07d\ue020\ue334\ue398\ue08c,i-v-ya-daa-sa-ra-da-ta
2853.1,\ue2e4\ue064\ue326\ue1d8\ue0f0\ue326\ue001\ue334,an-aa-s-ka-a-sa-aa-r
2854.1,\ue003\ue001\ue208\ue0f0\ue326\ue002\ue1f6\ue01f,ja-aa-n-a-sa-va-aa-a
2855.1,\ue2e4\ue195\ue24e\ue0dc\ue0eb\ue323\ue002\ue184\ue181\ue2c1\ue278,an-ra-va-ma-a-sa-va-va-ba-an-ta
2856.1,\ue05a\ue2e4\ue2cd\ue302\ue0eb,aa-an-da-tara-a
2857.1,\ue334\ue040\ue068,ra-ra-aa
2858.1,\ue2e4\ue007\ue1f7\ue002\ue331,an-sa-aa-v-ra
2859.1,\ue2e4\ue064\ue19f\ue2e9\ue03c\ue398,an-aa-t-an-ma-da
2860.1,\ue2e4\ue162\ue002\ue331,an-ca-va-ra
2861.1,\ue20f\ue226\ue021\ue2c1\ue0dc\ue19f\ue03c\ue226,ma-as-ja-an-ma-ta-ma-as
2862.1,\ue1a7\ue003\ue107\ue068\ue2e9\ue037,ya-ja-ta-aa-an-ja
2863.1,\ue000\ue0e2\ue020\ue002\ue1c6,.a-a-sa-va-ala
2864.1,\ue20f\ue22b\ue197\ue34c\ue037\ue000,ma-as-ra-da-ja-.
2865.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue0f0\ue0dc\ue19f\ue326\ue2e6\ue03c\ue398,an-ka-aa-m-a-ma-ta-sa-an-ma-da
2866.1,\ue340\ue388\ue2e4\ue1bc\ue184\ue0e9\ue31e\ue326,ta-aa-an-paa-va-a-as-sa
2867.1,\ue269\ue08e\ue180\ue020\ue09a\ue326\ue1d3,nan-aa-b-sa-ya-sa-ka
2868.1,\ue2e4\ue152\ue25d\ue0b0\ue001\ue334,an-ma-na-sa-aa-r
2869.1,\ue191\ue337\ue17d\ue398\ue000,ii-ra-baba-da-.
2870.1,\ue2e4\ue384\ue003\ue267\ue1f7,an-aa-j-na-aa
2871.1,\ue2e4\ue064\ue0e9\ue0dc\ue020\ue002\ue334,an-aa--ma-sa-va-ra
2872.1,\ue2e4\ue064\ue0b0\ue002\ue35d\ue215\ue2cd,an-aa-s-va-ra-asas-da
2873.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue0f0\ue0eb,an-ka-aa-m-a-a
2874.1,\ue197\ue005\ue001\ue2ea\ue2e4\ue24e,ra-pa-aa-an-an-va
2875.1,\ue09a\ue31e\ue1cf\ue161,ya-as-da-ca
2876.1,\ue089\ue003\ue001\ue2e4\ue398\ue142,aa-j-aa-an-da-ma
2877.1,\ue2e4\ue037\ue0dc\ue020\ue31e\ue002\ue334,an-ja-ma-sa-as-va-ra
2878.1,\ue269\ue08e,nan-aa
2879.1,\ue269\ue091,nan-caa
2880.1,\ue2e4\ue384\ue003\ue323\ue002\ue334,an-aa-j-sa-va-ra
2881.1,\ue197\ue004\ue002\ue334,ra-ca-va-ra
2882.1,\ue195\ue004\ue001\ue08b,ra-ca-aa-y
2883.1,\ue0e2\ue020\ue31e\ue2e6\ue03c\ue398,a-sa-as-an-ma-da
2884.1,\ue2e4\ue207,an-sas
2885.1,\ue2e4\ue35d\ue17f\ue01f,an-ra-sa-aa
2886.1,\ue0fa\ue25d\ue272\ue03c\ue334,da-na-ra-ma-ra
2887.1,\ue195\ue34d\ue2ae\ue2e4\ue319\ue003\ue0e9\ue325\ue002\ue35d\ue215\ue2cd,ra-da-ki-an-araa-ja-a-sa-va-ra-asas-da
2888.1,\ue2e4\ue195\ue24e\ue0dc\ue020\ue326,an-ra-va-ma-sa-sa
2889.1,\ue2a7\ue2e4\ue23f\ue011\ue0f0\ue326\ue002\ue21c,aka-an-ma-sa-a-sa-va-da
2890.1,\ue2e4\ue2f0\ue001\ue021\ue2c2,an-ra-aa-j-an
2891.1,\ue208\ue0dc\ue19f\ue31e,na-ma-ta-as
2892.1,\ue0cc\ue276\ue0e9\ue340\ue388\ue31a\ue276\ue0eb\ue03c\ue226,as-ta-a-ta-aa-u-t-a-ma-as
2893.1,\ue2e4\ue2f0\ue037\ue0e9,an-ra-ja-a
2894.1,\ue2e4\ue398\ue143,an-da-ma
2895.1,\ue2e4\ue037\ue021\ue2c2\ue0eb,an-ja-ja-an-a
2896.1,\ue269\ue08e\ue00d\ue334,nan-aa-t-ra
2897.1,\ue269\ue226\ue003,nan-as-ja
2898.1,\ue1ee\ue267\ue0b3\ue064\ue001\ue021\ue1aa,aa-n-sa-aa-a-j-ya
2899.1,\ue197\ue03f\ue208\ue05f,ra-ta-na-aa
2900.1,\ue195\ue005,ra-pa
2901.1,\ue2e4\ue39b\ue0f0\ue0eb\ue326,an-aa--a-sa
2902.1,\ue000\ue0dc\ue19f\ue340,.a-ma-ta-ta
2903.1,\ue2e4\ue39b\ue0eb\ue2e6\ue17c,an-aa--an-ba
2904.1,\ue197\ue03d\ue002\ue331,ra-ta-va-ra
2905.1,\ue02d\ue2e4\ue326,ji-an-sa
2906.1,\ue0dc,ma
2907.1,\ue186\ue348\ue0e9\ue0f0\ue2e8\ue021\ue110,ra-da-a-a-an-ja-ta
2908.1,\ue01f\ue271\ue08c\ue0dc\ue19f,aa-b-ta-ma-ta
2909.1,\ue19f\ue31e\ue002\ue162\ue004,ta-as-va-ca-ca
2910.1,\ue0dc\ue312\ue0ff,ma-ra-ma
2911.1,\ue100\ue340,maa-ta
2912.1,\ue144\ue0ff\ue001\ue195\ue010,ma-ma-aa-r-sa
2913.1,\ue000\ue08c,.a-ta
2914.1,\ue195\ue004\ue2eb,ra-ca-an
2915.1,\ue000\ue000\ue24e\ue2c1,.a-.-va-an
2916.1,\ue2b4\ue388\ue000\ue01f\ue000,ka-aa-.-aa-.
2917.1,\ue000\ue000\ue388\ue2b4\ue000,.a-.-aa-k-.
2918.1,\ue2e4\ue318,an-tata
2919.1,\ue326\ue1d4\ue208\ue05f\ue021\ue2c1,sa-ka-na-aa-j-an
2919.2,\ue20f\ue226\ue0e7\ue31e,ma-as-a-as
2919.3,\ue2b2\ue1b3\ue0ff\ue037,ka-aa-m-ja
2920.1,\ue253\ue2c1\ue000,va-an-.
2920.2,\ue253\ue2c1\ue000,va-an-.
2920.3,\ue000\ue000\ue212\ue000,.a-.-as-.
2921.1,\ue2e4\ue064\ue19f\ue2e5\ue03c\ue398,an-aa-t-an-ma-da
2922.1,\ue05a\ue2e4\ue0b0\ue000\ue000,aa-an-sa-.-.
2923.1,\ue09c\ue003,ya-ja
2924.1,\ue2e4\ue186\ue24e\ue021\ue2c1\ue000,an-ra-va-ja-an-.
2925.1,\ue2e4\ue186\ue24e\ue021\ue2c1,an-ra-va-ja-an
2926.1,\ue2e4\ue186\ue24e\ue021\ue2c1,an-ra-va-ja-an
2927.1,\ue2e4\ue186\ue24e\ue021\ue2c1\ue000,an-ra-va-ja-an-.
2928.1,\ue000\ue334,.a-ra
2928.2,\ue190\ue000\ue000\ue0dc,i-.-.-ma
2929.1,\ue2e4\ue186\ue24e\ue002\ue334,an-ra-va-va-ra
2930.1,\ue2e4\ue064,an-aa
2931.1,\ue2e4\ue0b0\ue0eb,an-sa-a
2932.1,\ue3af,amataa
2933.1,\ue3ae,amataa
2933.2,\ue3ae,amataa
2934.1,\ue0a7\ue2c2,va-an
2934.2,\ue0a7\ue2c2,va-an
2935.1,\ue2e4\ue064\ue19f,an-aa-t
2935.2,\ue2e4\ue064\ue19f,an-aa-t
2936.1,\ue000\ue002\ue208\ue000\ue000\ue000\ue38a\ue184,.a-va-na-.-.-.-ja-va
2937.1,\ue358\ue000\ue000\ue170,ta-.-.-na
2937.2,\ue000\ue000,.a-.
2938.1,\ue2e4\ue020\ue348\ue0dc\ue002\ue35d,an-sa-da-ma-va-ra
2939.1,\ue2e4\ue020\ue348\ue0f0\ue002\ue000,an-sa-da-a-va-.
2940.1,\ue2e4\ue2b2\ue1b3\ue0ff,an-ka-aa-m
2941.1,\ue2e4\ue2f8,an-ra
2942.1,\ue26d\ue2e4\ue202,ma-an-u
2943.1,\ue2e4,an
2944.1,\ue2e4\ue276,an-ta
2945.1,\ue2e4\ue276,an-ta
2946.1,\ue2e4\ue276,an-ta
2947.1,\ue2e4,an
2948.1,\ue2e4\ue276,an-ta
2949.1,\ue05a\ue2e4\ue0f0\ue0eb\ue24e\ue285\ue068,aa-an-a-a-va-ka-aa
2950.1,\ue05a\ue2e4\ue0f0\ue0eb\ue24e\ue285\ue068,aa-an-a-a-va-ka-aa
2951.1,\ue05a\ue2e4\ue0f0\ue0eb\ue24e\ue285\ue068,aa-an-a-a-va-ka-aa
2952.1,\ue05a\ue2e4\ue0f0\ue0eb\ue24e\ue285\ue068,aa-an-a-a-va-ka-aa
2953.1,\ue190\ue2e4\ue0dc\ue19f\ue31e,i-an-ma-ta-as
2954.1,\ue190\ue2e4\ue0dc\ue19f\ue31e,i-an-ma-ta-as
2955.1,\ue21c,da
2955.2,\ue190\ue09e\ue326\ue1d9,i-y-sa-ka
2956.1,\ue2e4\ue064\ue19f\ue0bf\ue002\ue331,an-aa-t-asaas-va-ra
2956.2,\ue190\ue2e4\ue388\ue31e\ue1cc\ue15e,i-an-aa-as-da-ca
2957.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
2958.1,\ue2e4\ue064\ue0dc,an-aa-m
2959.1,\ue097\ue01f\ue000\ue000\ue000,ya-aa-.-.-.
2959.2,\ue000,.a
2960.1,\ue269\ue08e,nan-aa
2961.1,\ue190\ue000\ue2c2,i-.-an
2961.2,\ue348\ue000\ue000\ue0f0,da-.-.-a
2962.1,\ue190\ue061\ue2bc\ue004,i-aa-an-ca
2963.1,\ue190\ue061\ue2bc\ue004,i-aa-an-ca
2964.1,\ue190\ue061\ue2bc\ue004,i-aa-an-ca
2965.1,\ue067\ue2e4\ue323\ue03c\ue21c,aaa-an-sa-ma-da
2965.2,\ue2ce\ue32f,da-ta
2966.1,\ue190\ue2e4\ue323,i-an-sa
2967.1,\ue000\ue2e4\ue249\ue340\ue000,.a-an-ba-ta-.
2967.2,\ue000\ue1c7\ue042\ue3ae\ue05a\ue000,.a-sa-ga-amataa-aa-.
2968.1,\ue000\ue2e4\ue249\ue000\ue0f0,.a-an-ba-.-a
2968.2,\ue000\ue1c7\ue042\ue3ae\ue05a\ue000,.a-sa-ga-amataa-aa-.
2969.1,\ue208\ue0eb,na-a
2969.2,\ue0ff\ue000,ma-.
2969.3,\ue05a\ue2e4\ue267,aa-an-na
2970.1,\ue208\ue0eb,na-a
2970.2,\ue1b3\ue0ff\ue0a5\ue000,aa-m-ba-.
2970.3,\ue05a\ue2e4\ue000,aa-an-.
2971.1,\ue269\ue037\ue1b3\ue0ff\ue190\ue088\ue08c,nan-ja-aa-m-i-y-ta
2972.1,\ue352\ue08c\ue323\ue002\ue348\ue010,ra-ta-sa-va-da-sa
2973.1,\ue352\ue08c\ue323\ue002\ue348\ue010,ra-ta-sa-va-da-sa
2974.1,\ue000\ue16a,.a-ma
2974.2,\ue05a\ue2e4\ue249\ue323\ue0f0,aa-an-ba-sa-a
2975.1,\ue186\ue2b9\ue097\ue2e4\ue0b0\ue31e\ue346,ra-ananan-ya-an-sa-as-sa
2975.2,\ue020\ue348\ue0dd\ue096\ue2e5\ue046\ue0ff,sa-da-amaa-ya-an-ma-ma
2975.3,\ue399\ue064\ue19f\ue388\ue011\ue020\ue334\ue2e4\ue388\ue2e5,da-aa-t-aa-s-sa-ra-an-aa-an
2976.1,\ue186\ue2b9\ue097\ue2e4\ue0b0\ue31e\ue346,ra-ananan-ya-an-sa-as-sa
2976.2,\ue020\ue348\ue10b\ue096\ue2e5\ue046,sa-da-ataa-ya-an-ma
2976.3,\ue2e4\ue064\ue19f\ue388\ue011\ue020\ue334\ue2e4\ue388\ue2e5,an-aa-t-aa-s-sa-ra-an-aa-an
2977.1,\ue190\ue250\ue08c\ue003\ue384\ue2b4\ue003\ue2bc,i-navana-ta-ja-aa-k-ja-an
2978.1,\ue2b2\ue143,ka-ma
2978.2,\ue2e4\ue2b2\ue03c\ue226,an-ka-ma-as
2979.1,\ue2e4\ue0b0\ue0e9\ue000,an-sa-a-.
2980.1,\ue2e4\ue0b0\ue0e9\ue326,an-sa-a-sa
2981.1,\ue2e4\ue180\ue0e9\ue326,an-ba-a-sa
2982.1,\ue2e4\ue180\ue0e9\ue000,an-ba-a-.
2983.1,\ue197\ue34d\ue0dc\ue19f,ra-da-ma-ta
2984.1,\ue197\ue34d\ue0dc\ue19f,ra-da-ma-ta
2985.1,\ue0a5\ue384\ue316,ba-aa-r
2985.2,\ue195\ue0f0\ue2e4\ue0b0\ue002\ue146,ra-a-an-sa-va-ma
2986.1,\ue0a5\ue384\ue316,ba-aa-r
2986.2,\ue195\ue0f0\ue2e4\ue0b0\ue002\ue146,ra-a-an-sa-va-ma
2987.1,\ue0a5\ue384\ue2bc\ue003,ba-aa-an-ja
2987.2,\ue2e4\ue0b0\ue0dc\ue020,an-sa-ma-sa
2988.1,\ue0a5\ue384\ue2bc\ue003,ba-aa-an-ja
2988.2,\ue2e4\ue0b0\ue0dc\ue020,an-sa-ma-sa
2989.1,\ue2c2\ue005,an-pa
2989.2,\ue197\ue249\ue0e9,ra-ba-a
2990.1,\ue2c2\ue005,an-pa
2990.2,\ue197\ue249\ue0e9,ra-ba-a
2991.1,\ue2c2\ue005,an-pa
2991.2,\ue197\ue249\ue0e9,ra-ba-a
2992.1,\ue155,ma
2992.2,\ue2e4\ue267\ue1f7,an-na-aa
2993.1,\ue155,ma
2993.2,\ue2e4\ue267\ue1f7,an-na-aa
2994.1,\ue269\ue08e\ue001\ue253\ue05f\ue2f8\ue2e8,nan-aa-a-v-aa-r-an
2995.1,\ue269\ue08e\ue001\ue253\ue05f\ue2f8\ue2e8,nan-aa-a-v-aa-r-an
