id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
1924.1,,,2,ra-ja,⚄ random: ta-u,ja?ra?,"जर
jara",O destroyer[√जॄ],
1925.1,,,1,ba,⚄ random: ta,ba?,"भ
bha",O star[Sūryas] ,
1926.1,,,3,i-an-ta,⚄ random: ka-ta-ta,ta?ani,*taani,,
1926.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
1927.1,,,6,da-da-ta-va-ja-aaa,⚄ random: sa-ja-ga-ca-ga-da,aaa?ja?va?ta?da?da?,"आ-जज्जवत्-दढ
ā-jajjavat-daḍha",Sacrifice[AitBr] to the swift[DaivBr; मतुप्] one(Shiva),
1928.1,,,6,da-da-ta-va-ja-aaa,⚄ random: sa-ja-ga-ca-ga-da,aaa?ja?va?ta?da?da?,"आ-जज्जवत्-दढ
ā-jajjavat-daḍha",Sacrifice[AitBr] to the swift[DaivBr; मतुप्] one(Shiva),
1929.1,,,6,da-da-ta-va-ja-aaa,⚄ random: sa-ja-ga-ca-ga-da,aaa?ja?va?ta?da?da?,"आ-जज्जवत्-दढ
ā-jajjavat-daḍha",Sacrifice[AitBr] to the swift[DaivBr; मतुप्] one(Shiva),
1930.1,,,6,da-da-ta-va-ja-aaa,⚄ random: sa-ja-ga-ca-ga-da,aaa?ja?va?ta?da?da?,"आ-जज्जवत्-दढ
ā-jajjavat-daḍha",Sacrifice[AitBr] to the swift[DaivBr; मतुप्] one(Shiva),
1931.1,,,6,da-da-ta-va-ja-aaa,⚄ random: sa-ja-ga-ca-ga-da,aaa?ja?va?ta?da?da?,"आ-जज्जवत्-दढ
ā-jajjavat-daḍha",Sacrifice[AitBr] to the swift[DaivBr; मतुप्] one(Shiva),
1932.1,,,6,da-da-ta-va-ja-aaa,⚄ random: sa-ja-ga-ca-ga-da,aaa?ja?va?ta?da?da?,"आ-जज्जवत्-दढ
ā-jajjavat-daḍha",Sacrifice[AitBr] to the swift[DaivBr; मतुप्] one(Shiva),
1933.1,,,6,da-da-ta-va-ja-aaa,⚄ random: sa-ja-ga-ca-ga-da,aaa?ja?va?ta?da?da?,"आ-जज्जवत्-दढ
ā-jajjavat-daḍha",Sacrifice[AitBr] to the swift[DaivBr; मतुप्] one(Shiva),
1934.1,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
1934.2,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
1935.1,,,5,an-ra-ra-va-ra,⚄ random: ta-sa-ta-ca-sa,ra?va?ra?ra?an,*ravararaan,,
1936.1,,,6,ya-aa-m-na-as-.,⚄ random: ma-ka-ca-i-k-ca,.asna?maa?ya?,*.asnamaaya,,
1937.1,,,6,an-aa-.-da-sa-.,⚄ random: ta-la-ca-da-ma-ca,.sa?da?.aa?an,*.sada.aaan,,
1938.1,,,4,ra-ja-va-ra,⚄ random: ta-u-c-ga,ra?va?ja?ra?,*ravajara,,
1939.1,,,3,i-t-.,⚄ random: ka-sa-ca,.ti,*.ti,,
1940.1,,,4,na-ja-va-ra,⚄ random: ta-ta-ca-ga,ra?va?ja?na?,*ravajana,,
1941.1,,,5,.a-.-.-.-as,⚄ random: ca-ca-ca-ca-la,as....a?,*as....a,,
1941.2,,,1,.a,⚄ random: ca,.a?,*.a,,
1941.3,,,1,.a,⚄ random: ca,.a?,*.a,,
1941.4,,,1,.a,⚄ random: ca,.a?,*.a,,
1942.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
1942.2,,,5,an-.-.-va-ra,⚄ random: ta-ca-ca-ca-ga,ra?va?..an,*rava..an,,
1943.1,,,5,an-.-da-va-ra,⚄ random: ta-ca-aa-c-ga,ra?va?da?.an,*ravada.an,,
1943.2,,,4,an-.-.-.,⚄ random: ta-ca-ca-ca,...an,*...an,,
1943.3,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
1943.4,,,4,.a-.-.-.,⚄ random: ca-ca-ca-ca,....a?,*....a,,
1944.1,,,6,aa-an-ma-va-ma-ta,⚄ random: sa-ta-ma-ca-ga-ta,ta?ma?va?ma?anaa?,"तम् अवम्मान
tam avammāna","That favor[RV], O honored one[MBh]",
1944.2,,,6,.a-ja-an-.-va-.,⚄ random: ca-ta-na-ca-ca-ca,.va?.anja?.a?,*.va.anja.a,,
1944.3,,,6,aa-c-va-va-ra-.,⚄ random: ya-i-c-sa-ta-ca,.ra?va?va?caa?,*.ravavacaa,,
1944.4,,,5,.a-aa-.-.-.,⚄ random: ca-ta-ca-ca-ca,...aa?.a?,*...aa.a,,
1945.1,,,3,an-as-an,⚄ random: ta-i-c,anasan,*anasan,,
1945.2,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
1946.1,,,2,as-an,⚄ random: la-va,anas,*anas,,
1947.1,,,3,a-ma-as,⚄ random: da-ba-la,asma?a?,*asmaa,,
1948.1,,,2,ra-pa,⚄ random: ga-sa,pa?ra?,"पर
para",Supreme[RV],
1949.1,,,4,.a-a-ja-.,⚄ random: ca-la-ta-ca,.ja?a?.a?,*.jaa.a,,
1950.1,,,5,ja-ma-na-sa-.,⚄ random: ta-u-t-ma-ca,.sa?na?ma?ja?,*.sanamaja,,
1951.1,,,2,ra-ja,⚄ random: aa-u,ja?ra?,"जर
jara",O destroyer[√जॄ],
1952.1,,,4,i-an-ra-va,⚄ random: ka-ta-ga-ga,va?ra?ani,*varaani,,
1953.1,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
1954.1,,,3,an-sa-ma,⚄ random: ta-ma-u,ma?sa?an,*masaan,,
1955.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
1956.1,,,3,.a-sa-.,⚄ random: ca-aa-c,.sa?.a?,*.sa.a,,
1957.1,,,2,an-sa,⚄ random: ta-sa,sa?an,*saan,,
1958.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
1959.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
1960.1,,,1,da,⚄ random: sa,da?,"द
da",giving[MS],
1961.1,,,3,an-ca-.,⚄ random: ta-sa-ca,.ca?an,*.caan,,
1962.1,,,3,ra-.-.,⚄ random: ma-ca-ca,..ra?,*..ra,,
1963.1,,,3,ma-.-.,⚄ random: i-c-ca,..ma?,*..ma,,
1964.1,,,3,ra-ta-ja,⚄ random: ta-ta-u,ja?ta?ra?,"जठर
jaṭhara",belly[RV],
1965.1,,,5,aa-an-a-sa-.,⚄ random: sa-ta-ma-ma-ca,.sa?a?anaa?,*.saaanaa,,
1965.2,,,2,ta-.,⚄ random: pa-ca,.ta?,*.ta,,
1966.1,,,3,ma-raja-ra,⚄ random: u-p-sa,ra?raja?ma?,"रर जट
rara jaṭa",granted[√रा] O Shiva[MBh],
1966.2,,,1,pa,⚄ random: sa,pa?,"प
pa",protection,
1967.1,,,2,na-a,⚄ random: ta-va,a?na?,*ana,,
1968.1,,,10,ya-aa-s-la-ta-ja-ma-i-m-an,⚄ random: da-ya-ta-ka-pa-ta-ca-ja-i-g,anmima?ja?ta?la?saa?ya?,"नमीं जठल शाय[म्]
namīṃ jaṭhala śāya[m]",O Ocean; (protect) the sleeping Nami,RV 6.20.6 He guarded Nami; Sapya's son; in slumber
1969.1,,,3,an-ma-sa,⚄ random: ta-va-ca,sa?ma?an,"समन्
saman",keeping calm[√सम् + शतृँ]  ,
1970.1,,,3,.a-ta-a,⚄ random: ca-ra-ma,a?ta?.a?,*ata.a,,
1971.1,,,8,an-ra-va-ma-ja-ma-da-ta,⚄ random: ta-ta-ga-u-u-c-ja-ya,ta?da?ma?ja?ma?va?ra?an,"तड मज्जम् वरम्
taḍa majjam varam",Striker's[√तड् √मज्ज्] boon[RV],
1972.1,,,8,aa-m-.-an-ra-aa-ana-ja,⚄ random: ka-u-c-la-ya-ya-ja-u,ja?anaaa?ra?an.maa?,*jaanaaaraan.maa,,
1973.1,,,5,.a-asaas-da-.-ta,⚄ random: ca-u-c-ca-ba,ta?.da?asaas.a?,*ta.daasaas.a,,
1974.1,,,2,ja-aa,⚄ random: ta-sa,aa?ja?,*aaja,,
1975.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
1976.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
1977.1,,,1,ya,⚄ random: ja,ya?,*ya,,
1978.1,,,2,ja-ja,⚄ random: ta-u,ja?ja?,*jaja,,
1979.1,,,2,va-an,⚄ random: ca-ca,anva?,*anva,,
1979.2,,,1,.a,⚄ random: ca,.a?,*.a,,
1980.1,,,1,da,⚄ random: ja,da?,"द
da",giving[MS],
1981.1,,,10,an-ra-na-aa-d-a-va-ra-va-daa,⚄ random: ta-da-ca-ra-da-da-ca-ra-ga-ya,daa?va?ra?va?a?daa?na?ra?an,"दावरव अम दानरं
dāvarava ama dānaraṃ",O fiery Roarer; help the giver (of sacrifice),RV 1.114.4 We call Rudra for help; who fulfills our sacrifice
1982.1,,,3,.a-an-.,⚄ random: ca-ta-ca,.an.a?,*.an.a,,
1982.2,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
1983.1,,,2,an-as,⚄ random: ta-va,asan,*asan,,
1984.1,,,6,ma-as-a-va-ta-aa,⚄ random: ya-la-u-c-ka-sa,aa?ta?va?a?asma?,"आतव मह-अम
ātava maha-ama","O Strong one[आ-√तु], Ogreat[RV] powerful[RV] one",
1985.1,,,8,ca-aa-m-as-a-ma-ra-.,⚄ random: da-ya-ya-la-u-c-ta-ca,.ra?ma?a?asmaa?ca?,*.ramaaasmaaca,,
1986.1,,,7,aa-an-aa--va-ma-aa,⚄ random: sa-ta-la-u-c-va-ka,aa?ma?va?aa?anaa?,"आ-मव मान
ā-mava māna",O honored[MBh] Binder[√मव्],
1987.1,,,8,an-ra-asaas-.-va-sa-ka-ta,⚄ random: ta-da-u-c-ca-sa-ta-ya,ta?ka?sa?va?.asaasra?an,*takasava.asaasraan,,
1988.1,,,3,ma-as-a,⚄ random: ka-u-d,a?asma?,*aasma,,
1989.1,,,9,na-ja-an-a-a-da-aa-v-.,⚄ random: ta-ta-na-u-m-aa-t-ca-ca,.vaa?da?a?a?anja?na?,*.vaadaaaanjana,,
1990.1,,,7,va-an-aa-m-ras-va-ra,⚄ random: ga-na-ma-i-v-ca-sa,ra?va?rasmaa?anva?,"रवस्रम आनव
ravasrama ānava",O pleasing[RV] Roarer[RV],
1991.1,,,7,.a-as-.-ca-va-ya-pa,⚄ random: ca-i-c-sa-ca-ya-aa,pa?ya?va?ca?.as.a?,*payavaca.as.a,,
1992.1,,,6,ka-aa-an-ra-aa-.,⚄ random: aa-y-ta-da-aa-c,.aa?ra?anaa?ka?,*.aaraanaaka,,
1993.1,,,9,.a-.-.-.-sa-ta-sa-va-ta,⚄ random: ca-ca-ca-ca-ma-ta-ma-ca-ka,ta?va?sa?ta?sa?....a?,*tavasatasa....a,,
1994.1,,,2,ya-ca,⚄ random: ta-ma,ca?ya?,*caya,,
1995.1,,,3,sa-.-ra,⚄ random: sa-ca-ga,ra?.sa?,*ra.sa,,
1996.1,,,4,ta-aa-v-ra,⚄ random: ka-ka-ca-sa,ra?vaa?ta?,*ravaata,,
1997.1,,,6,.a-.-.-as-sa-.,⚄ random: ca-ca-ca-i-d-ca,.sa?as...a?,*.saas...a,,
1998.1,,,3,ra-ca-aa,⚄ random: ta-ma-ta,aa?ca?ra?,"अचर
acara",immovable[RV],
1999.1,,,4,ya-aa-m-ra,⚄ random: ma-na-ca-sa,ra?maa?ya?,*ramaaya,,
2000.1,,,3,an-da-ta,⚄ random: ta-ja-ya,ta?da?an,*tadaan,,
2001.1,,,3,an-sa-a,⚄ random: ta-ta-da,a?sa?an,*asaan,,
2002.1,,,4,an-sa-va-.,⚄ random: ta-ka-ca-ca,.va?sa?an,*.vasaan,,
2003.1,,,6,an-as-a-ma-anaa-ba,⚄ random: ta-i-m-ca-ja-ka,ba?anaa?ma?a?asan,"बाणम् महम्
bāṇam maham",The mighty[RV] (Shiva's) arrow[RV],
2004.1,,,4,ra-sa-ta-.,⚄ random: ta-ka-ma-ca,.ta?sa?ra?,*.tasara,,
2005.1,,,6,an-ra-va-an-ma-da,⚄ random: ta-ma-ga-la-ca-ca,da?ma?anva?ra?an,"दमन-वरम्
damana-varam",The eminent[MBh] Subduer[MBh],
2006.1,,,5,ra-ja-sa-na-ra,⚄ random: ta-u-t-i-g,ra?na?sa?ja?ra?,*ranasajara,,
2007.1,,,5,aa-m-an-a-.,⚄ random: sa-i-t-u-c,.a?anmaa?,*.aanmaa,,
2008.1,,,3,an-sa-a,⚄ random: ta-ma-u,a?sa?an,"मसन
masana",transformation[√मस् + ल्ययुट्],
2009.1,,,7,ya-ja-aa-m-na-ra-da,⚄ random: u-u-y-ca-ja-aa-m,da?ra?na?maa?ja?ya?,"धरणम् अजय
dharaṇam ajaya",The supporting[VS] unconquered one,
2010.1,,,4,aa-d-ra-ra,⚄ random: ra-sa-ta-ma,ra?ra?daa?,*raradaa,,
2011.1,,,3,ya-aa-m,⚄ random: ja-la-u,maa?ya?,"माय
māya",illusion[MBh],
2012.1,,,5,na-sa-va-ra-ra,⚄ random: ta-i-c-ga-ta,ra?ra?va?sa?na?,*raravasana,,
2013.1,,,5,aa-an-a-va-ra,⚄ random: sa-ta-u-c-sa,ra?va?a?anaa?,*ravaaanaa,,
2014.1,,,2,ya-ja,⚄ random: ma-u,ja?ya?,*jaya,,
2015.1,,,3,ya-va-ra,⚄ random: ja-ga-ta,ra?va?ya?,*ravaya,,
2016.1,,,6,ra-pa-naaman-ma-an-ta,⚄ random: ga-aa-g-u-l-na,ta?anma?naamanpa?ra?,"तन-अम नामन-प्रः
tana-ama nāmana-praḥ","O powerful[RV] Roarer[√तन्], I fully[AV] bow[Kāvyād] (to you)",
2017.1,,,8,ma-va-a-an-sa-va-ra-ra,⚄ random: ya-u-u-t-ma-ca-ga-ra,ra?ra?va?sa?ana?va?ma?,"रर वशम् मवम्
rara vaśam mavam",May we grant[√रा लोट् 2p] the wish of the binder[√मव्],
2018.1,,,5,ra-as-va-as-ja,⚄ random: na-na-ca-i-k,ja?asva?asra?,*jaasvaasra,,
2019.1,,,6,ra-ka-a-sa-an-ra,⚄ random: la-aa-p-ma-la-ta,ra?ansa?a?ka?ra?,"रण-हन्मन् कर
raṇa-hanman kara","O Battle[RV] Killer[RV], O creator[AV]",
2020.1,,,4,ma-as-a-a,⚄ random: ya-u-v-da,a?a?asma?,*aaasma,,
2021.1,,,2,ma-as,⚄ random: ya-la,asma?,"आशम्
āśam",food[ŚBr],
2022.1,,,3,an-sa-a,⚄ random: ta-ma-u,a?sa?an,*asaan,,
2023.1,,,2,an-nasan,⚄ random: ta-ca,nasanan,*nasanan,,
2024.1,,,3,ta-va-ra,⚄ random: ta-ca-ga,ra?va?ta?,*ravata,,
2025.1,,,2,an-as,⚄ random: ta-la,asan,*asan,,
2026.1,,,3,an-sa-da,⚄ random: ta-ma-ja,da?sa?an,*dasaan,,
2027.1,,,3,an-ra-ta,⚄ random: ta-ga-ma,ta?ra?an,*taraan,,
2028.1,,,3,ja-va-ra,⚄ random: u-c-ga,ra?va?ja?,*ravaja,,
2029.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
2030.1,,,2,an-ra,⚄ random: ta-da,ra?an,*raan,,
2031.1,,,3,a-va-ra,⚄ random: ma-ca-ga,ra?va?a?,*ravaa,,
2032.1,,,1,ta,⚄ random: ya,ta?,"त[म्]
ta[m]",him[√तद्],
2032.2,,,1,sa,⚄ random: u,sa?,"ह
ha",verily[Ved] ,
2032.3,,,1,.a,⚄ random: ca,.a?,*.a,,
2032.4,,,1,ma,⚄ random: u,ma?,"मा
mā",to me[माम्],
2032.5,,,7,.a-aa-m-sa-.-.-.,⚄ random: ca-ka-u-m-ca-ca-ca,...sa?maa?.a?,*...samaa.a,,
2033.1,,,4,aa-an-.-aa,⚄ random: sa-ta-ca-ma,aa?.anaa?,*aa.anaa,,
2034.1,,,5,.a-ja-an-.-aa,⚄ random: ca-u-v-ca-ya,aa?.anja?.a?,*aa.anja.a,,
2035.1,,,3,aa-b-.,⚄ random: ka-aa-c,.baa?,*.baa,,
2036.1,,,4,sa-a-va-amaa,⚄ random: da-va-ca-u,amaa?va?a?sa?,*amaavaasa,,
2037.1,,,5,an-sa-a-va-ra,⚄ random: ta-da-ma-ca-sa,ra?va?a?sa?an,*ravaasaan,,
2038.1,,,3,asaa-va-ra,⚄ random: aa-c-sa,ra?va?asaa?,*ravaasaa,,
2039.1,,,2,as-an,⚄ random: ga-na,anas,*anas,,
2040.1,,,3,.a-da-an,⚄ random: ca-ba-va,anda?.a?,*anda.a,,
2041.1,,,9,an-sa-da-a-ma-sa-ma-ra-va,⚄ random: ta-ma-ja-u-u-m-ca-da-ca,va?ra?ma?sa?ma?a?da?sa?an,"वर्म-समम् दहन
varma-samam dahana","like[RV] armor[RV], O Agni[MBh]",
2042.1,,,6,ra-pa-aa-t-na-ta,⚄ random: aa-s-ya-ta-ca-sa,ta?na?taa?pa?ra?,"तन ताप-र
tana tāpa-ra",O Roarer[√तन्] O heat[Mn] giver[Sis],
2043.1,,,5,ma-as-a-va-ra,⚄ random: ya-u-d-ca-ga,ra?va?a?asma?,*ravaaasma,,
2044.1,,,5,ya-ja-ma-ra-ta,⚄ random: aa-u-c-da-ma,ta?ra?ma?ja?ya?,*taramajaya,,
2045.1,,,3,ta-va-ra,⚄ random: ya-ca-da,ra?va?ta?,*ravata,,
2046.1,,,6,na-ma-ma-ta-va-ra,⚄ random: ta-i-i-t-ca-sa,ra?va?ta?ma?ma?na?,"रवतम् मन
ravatam mana",Honor[√मन् लोट्] the Roaring one[ĀpŚr],
2047.1,,,4,ada-aa-v-ra,⚄ random: ra-ya-sa-sa,ra?vaa?ada?,*ravaaada,,
2048.1,,,2,anaa-.,⚄ random: ja-ca,.anaa?,*.anaa,,
2049.1,,,5,an-.-sa-va-ra,⚄ random: ta-ca-aa-c-ta,ra?va?sa?.an,*ravasa.an,,
2050.1,,,3,i-.-ka,⚄ random: ka-ca-ta,ka?.i,*ka.i,,
2051.1,,,2,ra-pa,⚄ random: na-ya,pa?ra?,"पर
para",Supreme[RV],
2052.1,,,4,na-ma-ta-sas,⚄ random: ta-u-k-da,sasta?ma?na?,"सहत्मन्
sahatman",mighty[RV] ,
2053.1,,,5,ra-an-ra-sa-ta,⚄ random: ta-ca-ma-ma-ta,ta?sa?ra?anra?,*tasaraanra,,
2054.1,,,2,ya-pa,⚄ random: ta-sa,pa?ya?,*paya,,
2055.1,,,3,an-ma-.,⚄ random: ta-va-ca,.ma?an,*.maan,,
2056.1,,,4,da-.-.-.,⚄ random: i-c-ca-ca,...da?,*...da,,
2057.1,,,1,baba,⚄ random: ja,baba?,"बभ
babha",shining[√भा],
2058.1,,,1,as,⚄ random: la,as,"अस्
as",shine![√अस्],
2059.1,,,4,.a-da-raa-aa,⚄ random: ca-ka-na-ya,aa?raa?da?.a?,*aaraada.a,,
2060.1,,,4,an-aa--a,⚄ random: ta-ka-ma-da,a?aa?an,*aaaan,,
2061.1,,,6,an-ra-na-va-da-va,⚄ random: ta-da-pa-ca-ta-ga,va?da?va?na?ra?an,"वध वन-रम्
vadha vana-ram",O Destroyer[RV] giver[Sis] of plenty[RV],
2062.1,,,2,.a-as,⚄ random: ca-la,as.a?,*as.a,,
2063.1,,,9,an-ra-va-aa-m-sa-sa-ma-da,⚄ random: ta-da-ga-ka-u-m-sa-ca-ca,da?ma?sa?sa?maa?va?ra?an,"दमः सम-आवरन्
damaḥ sama-āvaran","House[RV], fully surrounding[आ-√वृ + शतृँ]",
2064.1,,,4,ma-an-ja-aa,⚄ random: va-na-ga-ka,aa?ja?anma?,*aajaanma,,
2065.1,,,3,.a-ka-ra,⚄ random: ca-ta-sa,ra?ka?.a?,*raka.a,,
2066.1,,,2,ta-sa,⚄ random: ma-ma,sa?ta?,*sata,,
2067.1,,,6,ma-as-an-paa-ma-ra,⚄ random: ya-la-ta-ba-ca-sa,ra?ma?paa?anasma?,"रम-पान-आशम्
rama-pāna-āśam",Consuming[ŚBr] the delightful drink[RV],
2068.1,,,8,aa-an-ma-ja-aa-an-aa-an,⚄ random: sa-ta-u-k-ya-la-ma-na,anaa?anaa?ja?ma?anaa?,"आनन-ज मान
ānana-ja māna",Honored[√मन् घञ्] Brahmin[born:RV from the mouth:R],
2069.1,,,8,aa-an-ma-ja-aa-an-aa-an,⚄ random: sa-ta-u-k-ya-la-ma-na,anaa?anaa?ja?ma?anaa?,"आनन-ज मान
ānana-ja māna",Honored[√मन् घञ्] Brahmin[born:RV from the mouth:R],
2070.1,,,8,aa-an-ma-ja-aa-an-aa-an,⚄ random: sa-ta-u-k-ya-la-ma-na,anaa?anaa?ja?ma?anaa?,"आनन-ज मान
ānana-ja māna",Honored[√मन् घञ्] Brahmin[born:RV from the mouth:R],
2071.1,,,8,aa-an-ma-ja-aa-an-aa-an,⚄ random: sa-ta-u-k-ya-la-ma-na,anaa?anaa?ja?ma?anaa?,"आनन-ज मान
ānana-ja māna",Honored[√मन् घञ्] Brahmin[born:RV from the mouth:R],
2072.1,,,8,aa-an-ma-ja-aa-an-aa-an,⚄ random: sa-ta-u-k-ya-la-ma-na,anaa?anaa?ja?ma?anaa?,"आनन-ज मान
ānana-ja māna",Honored[√मन् घञ्] Brahmin[born:RV from the mouth:R],
2073.1,,,3,naaman-va-ra,⚄ random: ga-ca-ga,ra?va?naaman,*ravanaaman,,
2074.1,,,3,naaman-va-ra,⚄ random: ga-ca-ga,ra?va?naaman,*ravanaaman,,
2075.1,,,2,a-.,⚄ random: pa-ca,.a?,*.a,,
2076.1,,,2,va-ra,⚄ random: ca-ga,ra?va?,*rava,,
